,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
304,AMC,1603929600000000000,2.65,2.68,2.11,2.31,2.31,54219200.0,125246352.0
305,AMC,1604534400000000000,2.35,4.39,2.27,3.13,3.13,215812100.0,675491873.0
306,AMC,1605139200000000000,3.07,3.39,2.78,3.26,3.26,138529000.0,451604540.0
307,AMC,1605744000000000000,3.16,5.0,3.15,4.49,4.49,148121700.0,665066433.0
308,AMC,1606348800000000000,4.54,4.62,3.95,4.32,4.32,50630100.0,218722032.0
309,AMC,1606953600000000000,4.01,4.33,3.3,3.86,3.86,170263900.0,657218654.0
310,AMC,1607558400000000000,3.79,4.25,2.72,2.78,2.78,189197500.0,525969049.99999994
311,AMC,1608163200000000000,2.8,2.95,2.52,2.56,2.56,105804000.0,270858240.0
312,AMC,1608768000000000000,2.59,2.63,2.13,2.16,2.16,96401400.0,208227024.0
313,AMC,1609372800000000000,2.17,2.23,1.91,2.01,2.01,153619700.0,308775596.99999994
314,AMC,1609977600000000000,2.08,2.39,2.02,2.18,2.18,194796500.0,424656370.00000006
315,AMC,1610582400000000000,2.22,3.34,2.13,2.97,2.97,650133400.0,1930896198.0000002
316,AMC,1611187200000000000,3.0,20.360001,2.81,19.9,19.9,2455528000.0,48865007200.0
317,AMC,1611792000000000000,11.98,17.25,6.0,8.97,8.97,2312206200.0,20740489614.0
318,AMC,1612396800000000000,8.7,8.74,5.26,5.8,5.8,743653800.0,4313192040.0
319,AMC,1613001600000000000,5.62,6.05,5.32,5.55,5.55,202708100.0,1125029955.0
320,AMC,1613606400000000000,5.84,9.83,5.46,9.09,9.09,985957100.0,8962350039.0
321,AMC,1614211200000000000,10.89,11.0,7.63,8.58,8.58,860119200.0,7379822736.0
322,AMC,1614816000000000000,8.25,12.47,7.5,9.85,9.85,664234700.0,6542711795.0
323,AMC,1615420800000000000,10.65,14.49,9.9,13.56,13.56,676814800.0,9177608688.0
324,AMC,1616025600000000000,14.34,14.54,8.93,9.02,9.02,533158000.0,4809085160.0
325,AMC,1616630400000000000,8.96,11.53,8.95,10.21,10.21,322009400.0,3287715974.0000005
326,AMC,1617235200000000000,10.23,11.25,9.15,9.85,9.85,246427500.0,2427310875.0
327,AMC,1617840000000000000,10.01,10.01,8.31,9.35,9.35,209148500.0,1955538475.0
328,AMC,1618444800000000000,9.88,10.23,9.01,9.78,9.78,169317000.0,1655920260.0
329,AMC,1619049600000000000,9.95,12.22,9.79,10.85,10.85,247332300.0,2683555455.0
330,AMC,1619654400000000000,10.95,11.04,9.05,9.17,9.17,159606200.0,1463588854.0
331,AMC,1620259200000000000,9.33,10.63,8.93,10.32,10.32,222871100.0,2300029752.0
332,AMC,1620864000000000000,10.88,14.67,10.64,12.64,12.64,924560500.0,11686444720.0
333,AMC,1621468800000000000,12.59,19.950001,12.03,19.559999,19.559999,821384800.0,16066285866.615202
334,AMC,1622073600000000000,18.610001,72.620003,18.309999,62.549999,62.549999,2641326400.0,165214963678.67358
335,AMC,1622678400000000000,58.099998,68.800003,37.66,49.34,49.34,1649798800.0,81401072792.0
336,AMC,1623283200000000000,47.93,64.709999,39.709999,55.18,55.18,1196367300.0,66015547614.0
337,AMC,1623888000000000000,54.0,64.959999,51.049999,58.299999,58.299999,1018883900.0,59400930351.1161
338,AMC,1624492800000000000,57.98,61.0,52.970001,56.68,56.68,379883000.0,21531768440.0
339,AMC,1625097600000000000,56.860001,57.709999,42.799999,45.07,45.07,305511900.0,13769421333.0
340,AMC,1625702400000000000,40.950001,49.790001,33.240002,33.43,33.43,490561200.0,16399460916.0
341,AMC,1626307200000000000,32.200001,46.549999,31.15,40.779999,40.779999,765998600.0,31237422142.001396
342,AMC,1626912000000000000,40.16,41.740002,34.689999,38.900002,38.900002,403748600.0,15705821347.4972
343,AMC,1627516800000000000,38.0,40.25,29.809999,29.84,29.84,318740800.0,9511225472.0
344,AMC,1628121600000000000,31.08,37.16,28.91,31.549999,31.549999,428344300.0,13514262236.6557
345,AMC,1628726400000000000,30.91,38.779999,30.75,36.549999,36.549999,360364300.0,13171314804.6357
346,AMC,1629331200000000000,36.59,48.299999,32.200001,43.959999,43.959999,616433600.0,27098420439.566402
347,AMC,1629936000000000000,42.790001,47.849998,39.389999,43.689999,43.689999,501020500.0,21889585143.9795
348,AMC,1630540800000000000,43.869999,49.400002,42.369999,47.400002,47.400002,319464900.0,15142636898.9298
349,AMC,1631145600000000000,46.23,52.790001,43.77,46.84,46.84,393289100.0,18421661444.0
350,AMC,1631750400000000000,46.48,48.689999,37.650002,40.080002,40.080002,314076100.0,12588170716.1522
351,AMC,1632355200000000000,41.060001,41.849998,35.369999,35.540001,35.540001,187583600.0,6666721331.583599
352,AMC,1632960000000000000,35.189999,41.779999,33.740002,36.830002,36.830002,281835300.0,10379994662.6706
353,AMC,1633564800000000000,36.779999,38.779999,36.119999,37.91,37.91,163406700.0,6194747996.999999
354,AMC,1634169600000000000,37.799999,44.439999,37.75,40.880001,40.880001,248298400.0,10150438840.2984
355,AMC,1634774400000000000,40.889999,41.939999,34.580002,34.759998,34.759998,164786100.0,5727964506.4278
356,AMC,1635379200000000000,35.09,44.209999,34.529999,40.790001,40.790001,217268000.0,8862361937.268
357,AMC,1635984000000000000,40.389999,45.950001,38.049999,38.290001,38.290001,209335600.0,8015460333.335599
358,AMC,1636588800000000000,38.0,44.43,37.5,42.130001,42.130001,155726200.0,6560744961.7262
359,AMC,1637193600000000000,42.389999,42.990002,37.549999,38.889999,38.889999,120443400.0,4684043705.556601
360,AMC,1637798400000000000,36.290001,38.43,26.85,28.57,28.57,148446500.0,4241116505.0
361,AMC,1638403200000000000,29.27,33.919998,25.309999,32.349998,32.349998,260325900.0,8421542344.3482
362,AMC,1639008000000000000,31.75,32.950001,20.799999,24.66,24.66,339869500.0,8381181870.0
363,AMC,1639612800000000000,25.35,32.23,23.65,28.68,28.68,339230000.0,9729116400.0
364,AMC,1640217600000000000,28.860001,29.74,26.620001,27.950001,27.950001,130363000.0,3643645980.363
365,AMC,1640822400000000000,27.91,30.190001,22.360001,22.75,22.75,164725300.0,3747500575.0
366,AMC,1641427200000000000,22.959999,24.299999,20.799999,22.719999,22.719999,209913600.0,4769236782.0864
367,AMC,1642032000000000000,22.65,23.15,17.799999,18.32,18.32,188778100.0,3458414792.0
368,AMC,1642636800000000000,18.59,20.16,14.23,15.94,15.94,317846600.0,5066474804.0
369,AMC,1643241600000000000,16.110001,18.709999,13.4,15.42,15.42,318983400.0,4918724028.0
370,AMC,1643846400000000000,15.04,19.0,14.65,18.940001,18.940001,228506700.0,4327917126.5067
371,AMC,1644451200000000000,17.9,20.959999,17.66,19.67,19.67,302786600.0,5955812422.000001
372,AMC,1645056000000000000,19.48,20.209999,15.62,15.73,15.73,145208100.0,2284123413.0
373,AMC,1645660800000000000,14.97,19.43,14.96,18.530001,18.530001,213163300.0,3949916162.1632996
374,AMC,1646265600000000000,18.629999,18.700001,14.38,15.71,15.71,164384600.0,2582482066.0
375,AMC,1646870400000000000,15.63,15.81,12.9,15.23,15.23,167786800.0,2555392964.0
376,AMC,1647475200000000000,14.91,22.35,14.86,20.74,20.74,342320700.0,7099731317.999999
377,AMC,1648080000000000000,20.049999,34.330002,18.860001,25.68,25.68,674667800.0,17325469104.0
378,AMC,1648684800000000000,24.77,25.92,20.01,20.389999,20.389999,300269400.0,6122492765.730599
379,AMC,1649289600000000000,20.629999,20.940001,16.940001,18.530001,18.530001,212421700.0,3936174313.4216995
380,AMC,1649894400000000000,18.27,18.92,16.969999,17.34,17.34,104884700.0,1818700698.0
381,AMC,1650499200000000000,17.41,18.07,15.25,15.85,15.85,130587300.0,2069808705.0
382,AMC,1651104000000000000,15.71,16.129999,14.61,15.72,15.72,133339600.0,2096098512.0
383,AMC,1651708800000000000,15.68,15.79,9.91,10.37,10.37,214955000.0,2229083350.0
384,AMC,1652313600000000000,10.05,14.22,9.7,12.76,12.76,295890000.0,3775556400.0
385,AMC,1652918400000000000,12.77,13.5,10.3,11.88,11.88,208003200.0,2471078016.0
386,AMC,1653523200000000000,11.75,16.129999,11.59,12.81,12.81,323423200.0,4143051192.0
387,AMC,1654128000000000000,12.69,14.25,11.77,13.52,13.52,211186600.0,2855242832.0
388,AMC,1654732800000000000,13.37,13.53,11.09,12.77,12.77,149617800.0,1910619306.0
389,AMC,1655337600000000000,12.22,13.22,11.43,12.6,12.6,116578500.0,1468889100.0
390,AMC,1655942400000000000,12.79,14.75,11.44,13.65,13.65,261801500.0,3573590475.0
391,AMC,1656547200000000000,13.4,14.31,12.16,12.57,12.57,112324000.0,1411912680.0
392,AMC,1657152000000000000,12.54,16.139999,12.41,15.14,15.14,233580400.0,3536407256.0
393,AMC,1657756800000000000,14.95,17.82,14.71,17.52,17.52,213592000.0,3742131840.0
394,AMC,1658361600000000000,17.9,18.370001,13.82,14.48,14.48,136013400.0,1969474032.0
395,AMC,1658966400000000000,14.63,18.27,14.04,18.209999,18.209999,151447000.0,2757849718.553
396,AMC,1659571200000000000,18.98,27.5,16.5,23.67,23.67,451709900.0,10691973333.0
397,AMC,1660176000000000000,24.07,27.200001,21.280001,21.360001,21.360001,334619700.0,7147477126.6197
398,AMC,1660780800000000000,21.860001,22.09,9.23,9.58,9.58,384715600.0,3685575448.0
399,AMC,1661385600000000000,9.78,9.94,8.68,9.12,9.12,165771600.0,1511836991.9999998
400,AMC,1661990400000000000,9.03,9.17,7.89,8.39,8.39,96565100.0,810181189.0
401,AMC,1662595200000000000,8.3,10.75,8.24,9.91,9.91,147276400.0,1459509124.0
402,AMC,1663200000000000000,9.75,10.39,8.46,8.6,8.6,117991800.0,1014729480.0
403,AMC,1663804800000000000,8.62,8.66,6.81,7.67,7.67,147941800.0,1134713606.0
404,AMC,1664409600000000000,7.46,8.13,6.61,7.33,7.33,125806900.0,922164577.0
405,AMC,1665014400000000000,7.38,7.62,5.62,5.85,5.85,121287800.0,709533630.0
406,AMC,1665619200000000000,5.63,6.8,5.47,6.11,6.11,105752200.0,646145942.0
407,AMC,1666224000000000000,6.2,7.11,6.13,6.64,6.64,95592700.0,634735528.0
408,AMC,1666828800000000000,6.83,7.25,5.79,5.81,5.81,107868100.0,626713661.0
409,AMC,1667433600000000000,5.75,5.85,5.05,5.19,5.19,107616700.0,558530673.0
410,AMC,1668038400000000000,5.5,8.35,5.35,7.53,7.53,211238200.0,1590623646.0
411,AMC,1668643200000000000,7.29,7.99,7.05,7.64,7.64,107685700.0,822718748.0
412,AMC,1669248000000000000,7.66,7.74,6.96,7.23,7.23,87392400.0,631847052.0
413,AMC,1669852800000000000,7.29,9.15,6.0,6.05,6.05,225210000.0,1362520500.0
414,AMC,1670457600000000000,6.24,6.7,5.53,5.75,5.75,128264900.0,737523175.0
415,AMC,1671062400000000000,5.6,6.05,4.74,5.3,5.3,129773800.0,687801140.0
416,AMC,1671667200000000000,4.14,4.98,3.81,3.84,3.84,137193300.0,526822272.0
417,AMC,1672272000000000000,3.9,4.19,3.86,4.07,4.07,39676100.0,161481727.0
0,AMZN,1420070400000000000,15.629,15.7375,14.619,14.921,14.921,234334000.0,3496497614.0
1,AMZN,1420675200000000000,15.016,15.157,14.325,14.6635,14.6635,375546000.0,5506818771.0
2,AMZN,1421280000000000000,14.7,15.3,14.2625,14.8625,14.8625,420752000.0,6253426600.0
3,AMZN,1421884800000000000,15.0,15.8465,15.0,15.1955,15.1955,380256000.0,5778180048.0
4,AMZN,1422489600000000000,15.2365,18.391001,14.9665,18.237499,18.237499,1062542000.0,19378108662.458
5,AMZN,1423094400000000000,18.299999,18.940001,18.295,18.757,18.757,378766000.0,7104513862.000001
6,AMZN,1423699200000000000,18.754999,19.15,18.633499,18.668501,18.668501,251800000.0,4700728551.8
7,AMZN,1424304000000000000,18.6745,19.3925,18.671499,19.268499,19.268499,269682000.0,5196367347.318
8,AMZN,1424908800000000000,19.203501,19.4685,18.974001,19.136,19.136,231284000.0,4425850624.0
9,AMZN,1425513600000000000,19.2805,19.421,18.313,18.318501,18.318501,264960000.0,4853670024.96
10,AMZN,1426118400000000000,18.441,18.7995,18.334,18.757,18.757,249338000.0,4676832866.0
11,AMZN,1426723200000000000,18.693501,19.088499,18.5145,18.548,18.548,271526000.0,5036264248.0
12,AMZN,1427328000000000000,18.4795,18.885,18.282499,18.513,18.513,246498000.0,4563417474.0
13,AMZN,1427932800000000000,18.525,19.079,18.450001,19.059999,19.059999,190346000.0,3627994569.6540003
14,AMZN,1428537600000000000,19.033001,19.390499,18.940001,19.172501,19.172501,227542000.0,4362549222.542
15,AMZN,1429142400000000000,19.1845,19.73,18.719999,19.49,19.49,381088000.0,7427405119.999999
16,AMZN,1429747200000000000,19.5105,22.6325,19.307501,21.4685,21.4685,767000000.0,16466339500.0
17,AMZN,1430352000000000000,21.355499,21.5875,20.727501,20.955,20.955,297860000.0,6241656299.999999
18,AMZN,1430956800000000000,21.2075,21.950001,21.1425,21.3435,21.3435,240254000.0,5127861249.0
19,AMZN,1431561600000000000,21.4725,21.65,20.917999,21.193001,21.193001,263588000.0,5586220747.587999
20,AMZN,1432166400000000000,21.4,21.844999,21.1,21.570999,21.570999,212346000.0,4580515353.654
21,AMZN,1432771200000000000,21.4855,21.9195,21.2735,21.8295,21.8295,231572000.0,5055100974.0
22,AMZN,1433376000000000000,21.719999,21.837999,20.957001,21.5385,21.5385,221044000.0,4760956194.0
23,AMZN,1433980800000000000,21.6145,21.9445,21.132,21.390499,21.390499,230204000.0,4924178431.796
24,AMZN,1434585600000000000,21.514999,22.351999,21.470501,22.042,22.042,311258000.0,6860748836.000001
25,AMZN,1435190400000000000,21.9035,22.1745,21.450001,21.869499,21.869499,243984000.0,5335807844.016001
26,AMZN,1435795200000000000,21.85,21.9865,21.2785,21.485001,21.485001,181678000.0,3903352011.678
27,AMZN,1436400000000000000,21.745001,23.48,21.7075,23.0595,23.0595,327056000.0,7541747832.0
28,AMZN,1437004800000000000,23.275,24.66,23.24,24.4135,24.4135,401540000.0,9802996790.0
29,AMZN,1437609600000000000,24.583,29.0285,23.785,26.450001,26.450001,956010000.0,25286465456.010002
30,AMZN,1438214400000000000,26.3825,27.142,26.2145,26.8505,26.8505,312138000.0,8381061369.0
31,AMZN,1438819200000000000,26.965,27.136999,25.653,26.2955,26.2955,340890000.0,8963872995.0
32,AMZN,1439424000000000000,26.3685,26.974501,26.2745,26.646,26.646,237340000.0,6324161640.0
33,AMZN,1440028800000000000,26.519501,26.6625,22.549999,25.0385,25.0385,665000000.0,16650602500.0
34,AMZN,1440633600000000000,25.685499,26.134501,24.671499,25.5275,25.5275,388702000.0,9922590305.0
35,AMZN,1441238400000000000,25.725,26.497499,24.782,25.8445,25.8445,280472000.0,7248658604.0
36,AMZN,1441843200000000000,25.7575,26.622499,25.739,26.369499,26.369499,281056000.0,7411305910.944
37,AMZN,1442448000000000000,26.349001,27.489,26.328501,26.803499,26.803499,393844000.0,10556397260.156
38,AMZN,1443052800000000000,26.5275,27.139999,24.525,25.5945,25.5945,428574000.0,10969137243.0
39,AMZN,1443657600000000000,25.549999,27.575001,25.299999,27.097,27.097,401452000.0,10878144844.0
40,AMZN,1444262400000000000,26.835501,27.66,25.994499,27.241501,27.241501,350200000.0,9539973650.2
41,AMZN,1444867200000000000,27.387501,28.950001,27.35,27.7885,27.7885,426360000.0,11847904860.0
42,AMZN,1445472000000000000,28.135,30.9725,27.8335,30.855,30.855,609102000.0,18793842210.0
43,AMZN,1446076800000000000,30.885,32.296501,30.769501,32.047501,32.047501,373486000.0,11969292958.485998
44,AMZN,1446681600000000000,32.355,33.798,32.154499,33.662498,33.662498,434832000.0,14637531330.336
45,AMZN,1447286400000000000,33.650002,33.782001,31.1145,33.176998,33.176998,535434000.0,17764092747.132
46,AMZN,1447891200000000000,33.2495,34.1385,32.878502,33.766998,33.766998,404554000.0,13660574108.892
47,AMZN,1448496000000000000,34.040001,34.241001,33.23,33.800499,33.800499,333694000.0,11279023713.306
48,AMZN,1449100800000000000,33.972,34.1395,32.784,33.239498,33.239498,442848000.0,14720045210.303999
49,AMZN,1449705600000000000,33.279499,33.8675,31.7635,33.788502,33.788502,439550000.0,14851736054.1
50,AMZN,1450310400000000000,34.0,34.125,32.831501,33.185001,33.185001,383290000.0,12719479033.289999
51,AMZN,1450915200000000000,33.1675,34.821999,33.029999,34.453499,34.453499,282576000.0,9735731933.424
52,AMZN,1451520000000000000,34.304001,34.387501,31.015499,31.6325,31.6325,484318000.0,15320189135.0
53,AMZN,1452124800000000000,31.09,31.5,28.958,29.0905,29.0905,597174000.0,17372090247.0
54,AMZN,1452729600000000000,29.012501,30.112499,27.358999,28.588499,28.588499,555922000.0,15892975541.078
55,AMZN,1453334400000000000,28.679001,30.424999,28.410999,29.1675,29.1675,467740000.0,13642806450.0
56,AMZN,1453939200000000000,30.418501,31.903,26.094999,26.553499,26.553499,1028172000.0,27301564173.828
57,AMZN,1454544000000000000,26.25,26.949499,23.700001,24.524,24.524,791952000.0,19421830848.0
58,AMZN,1455148800000000000,24.5585,26.874001,24.200001,26.705,26.705,454494000.0,12137262270.0
59,AMZN,1455753600000000000,27.0595,28.032499,25.7675,27.702,27.702,511176000.0,14160597552.0
60,AMZN,1456358400000000000,27.775999,29.25,27.2645,29.0105,29.0105,463372000.0,13442653406.0
61,AMZN,1456963200000000000,28.898001,29.07,27.5065,27.973499,27.973499,403840000.0,11296817836.16
62,AMZN,1457568000000000000,28.337,29.076,27.395,28.713499,28.713499,371198000.0,10658393401.802
63,AMZN,1458172800000000000,28.4755,28.624001,26.929001,28.481501,28.481501,527300000.0,15018295477.300001
64,AMZN,1458777600000000000,28.355499,30.162001,28.354,29.9345,29.9345,331802000.0,9932326969.0
65,AMZN,1459382400000000000,29.964001,30.119499,29.262501,30.104,30.104,264576000.0,7964795904.0
66,AMZN,1459987200000000000,29.938,30.8405,29.450001,30.740999,30.740999,307092000.0,9440314864.907999
67,AMZN,1460592000000000000,30.7535,31.900499,30.7535,31.6495,31.6495,348520000.0,11030483740.0
68,AMZN,1461196800000000000,31.549999,31.891001,30.063999,30.328501,30.328501,339066000.0,10283363520.066
69,AMZN,1461801600000000000,30.777,34.275002,29.959999,33.544998,33.544998,686414000.0,23025756257.172
70,AMZN,1462406400000000000,33.665501,35.950001,32.799999,35.661499,35.661499,533508000.0,19025695008.492
71,AMZN,1463011200000000000,35.868999,36.122501,34.438,34.872501,34.872501,492982000.0,17191515287.982
72,AMZN,1463616000000000000,34.594002,35.542999,34.478001,35.4175,35.4175,296768000.0,10510780640.0
73,AMZN,1464220800000000000,35.4165,36.321499,35.364498,35.972,35.972,231546000.0,8329172712.0
74,AMZN,1464825600000000000,36.0485,36.575001,35.775002,36.332001,36.332001,281092000.0,10212634825.092
75,AMZN,1465430400000000000,36.154999,36.445499,35.557999,35.713001,35.713001,283290000.0,10117136053.289999
76,AMZN,1466035200000000000,35.602501,36.065498,34.959,35.529999,35.529999,341420000.0,12130652258.579998
77,AMZN,1466640000000000000,35.775002,36.105999,34.105999,35.779999,35.779999,462652000.0,16553688097.347998
78,AMZN,1467244800000000000,35.860001,36.8885,35.626999,36.880501,36.880501,242902000.0,8958347453.902
79,AMZN,1467849600000000000,36.966499,37.867001,36.581501,37.1315,37.1315,386726000.0,14359716469.000002
80,AMZN,1468454400000000000,37.443001,37.452,36.436001,37.285999,37.285999,257952000.0,9617998014.047998
81,AMZN,1469059200000000000,37.375,37.563999,36.637501,36.8335,36.8335,254338000.0,9368158723.0
82,AMZN,1469664000000000000,37.299,38.525002,36.985001,37.731998,37.731998,503154000.0,18985005721.691998
83,AMZN,1470268800000000000,37.685001,38.630001,37.517502,38.428001,38.428001,226986000.0,8722618234.986
84,AMZN,1470873600000000000,38.497002,38.6875,37.959999,38.231499,38.231499,183944000.0,7032454852.056
85,AMZN,1471478400000000000,38.200001,38.258499,37.605,37.862499,37.862499,174990000.0,6625558700.01
86,AMZN,1472083200000000000,37.799999,38.749001,37.737,38.458,38.458,198828000.0,7646527224.0
87,AMZN,1472688000000000000,38.544998,39.539501,38.337502,39.223999,39.223999,202370000.0,7937760677.63
88,AMZN,1473292800000000000,39.1945,39.325001,37.799999,38.054501,38.054501,301054000.0,11456459744.054
89,AMZN,1473897600000000000,38.099998,39.5345,37.879002,39.487,39.487,309724000.0,12230071588.0
90,AMZN,1474502400000000000,39.713501,41.507,39.713501,41.436001,41.436001,346510000.0,14357988706.509998
91,AMZN,1475107200000000000,41.412998,42.283501,41.231499,42.217999,42.217999,370832000.0,15655785005.168
92,AMZN,1475712000000000000,42.185001,42.3605,41.4175,41.704498,41.704498,258118000.0,10764681614.764
93,AMZN,1476316800000000000,41.450001,41.786999,40.584,40.884499,40.884499,281118000.0,11493368589.882
94,AMZN,1476921600000000000,40.699501,42.154499,40.154999,41.129501,41.129501,345048000.0,14191652061.047998
95,AMZN,1477526400000000000,41.562,41.585999,38.177502,38.278,38.278,679854000.0,26023451412.0
96,AMZN,1478131200000000000,38.252499,39.587002,37.661499,38.594002,38.594002,539090000.0,20805640538.18
97,AMZN,1478736000000000000,38.940498,38.941502,35.505001,37.324501,37.324501,741914000.0,27691569834.913998
98,AMZN,1479340800000000000,37.466,39.619999,37.400002,39.006001,39.006001,430594000.0,16795749994.594
99,AMZN,1479945600000000000,39.325001,39.337502,37.512501,37.5285,37.5285,283482000.0,10638654237.0
100,AMZN,1480550400000000000,37.620499,38.521,36.834999,38.521,38.521,400432000.0,15425041072.0
101,AMZN,1481155200000000000,38.593498,39.123001,37.860001,38.441002,38.441002,387290000.0,14887815664.58
102,AMZN,1481760000000000000,38.313999,38.719501,37.700001,38.529999,38.529999,330230000.0,12723761569.769999
103,AMZN,1482364800000000000,38.405998,39.0,37.899502,38.606499,38.606499,209298000.0,8080263027.702
104,AMZN,1482969600000000000,38.619999,38.669998,37.384998,37.859001,37.859001,266586000.0,10092679640.586
105,AMZN,1483574400000000000,38.077499,40.088501,38.013,39.951,39.951,416272000.0,16630482672.0
106,AMZN,1484179200000000000,40.015499,41.0825,39.974998,40.374001,40.374001,293810000.0,11862285233.81
107,AMZN,1484784000000000000,40.5,41.870998,40.254002,41.826,41.826,312176000.0,13057073376.0
108,AMZN,1485388800000000000,41.776501,42.192001,40.819,41.6175,41.6175,346394000.0,14416052295.0
109,AMZN,1485993600000000000,41.829498,42.1245,40.150002,40.9855,40.9855,568814000.0,23313126197.0
110,AMZN,1486598400000000000,41.080002,42.150002,40.9855,42.134998,42.134998,296968000.0,12512746086.064001
111,AMZN,1487203200000000000,42.091999,42.921501,41.969002,42.780499,42.780499,239034000.0,10225993797.966
112,AMZN,1487808000000000000,42.878502,43.042999,41.887501,42.653999,42.653999,308348000.0,13152275283.652
113,AMZN,1488412800000000000,42.653999,42.741001,42.056,42.525002,42.525002,224354000.0,9540654298.708
114,AMZN,1489017600000000000,42.549999,42.8675,42.355499,42.648499,42.648499,221742000.0,9456963465.258
115,AMZN,1489622400000000000,42.764999,43.139999,41.952499,42.403,42.403,291020000.0,12340121060.0
116,AMZN,1490227200000000000,42.41,43.821999,41.674999,43.716,43.716,287490000.0,12567912840.0
117,AMZN,1490832000000000000,43.747501,46.186001,43.583,45.464001,45.464001,452714000.0,20582189748.714
118,AMZN,1491436800000000000,45.689999,45.859501,44.4655,44.811501,44.811501,374162000.0,16766760837.162
119,AMZN,1492041600000000000,44.572498,45.525002,44.224499,44.959999,44.959999,237974000.0,10699310802.026001
120,AMZN,1492646400000000000,44.985001,45.787498,44.814499,45.4645,45.4645,286946000.0,13045856417.0
121,AMZN,1493251200000000000,45.719501,47.720001,45.605499,47.051498,47.051498,511364000.0,24060442223.272
122,AMZN,1493856000000000000,47.237499,47.894501,46.514999,47.447498,47.447498,281182000.0,13341382382.636002
123,AMZN,1494460800000000000,47.255501,48.502998,47.039001,47.237999,47.237999,367246000.0,17347966180.754
124,AMZN,1495065600000000000,47.240002,49.049999,47.237999,49.017502,49.017502,308304000.0,15112291936.608
125,AMZN,1495670400000000000,49.2425,50.060001,49.105499,49.730999,49.730999,309348000.0,15384185078.651999
126,AMZN,1496275200000000000,49.929501,50.825001,49.568501,50.503502,50.503502,301928000.0,15248421351.855999
127,AMZN,1496880000000000000,50.603001,50.6805,46.349998,48.823502,48.823502,568354000.0,27749032655.708
128,AMZN,1497484800000000000,47.935001,50.849998,47.542999,50.1115,50.1115,577786000.0,28953723139.0
129,AMZN,1498089600000000000,50.1115,50.490002,48.460499,49.516499,49.516499,320774000.0,15883605450.226002
130,AMZN,1498694400000000000,48.950001,49.377998,47.549999,48.57,48.57,285108000.0,13847695560.0
131,AMZN,1499299200000000000,48.233002,50.427502,47.951,50.3255,50.3255,320812000.0,16145024306.0
132,AMZN,1499904000000000000,50.230999,51.579498,49.794998,51.343498,51.343498,313350000.0,16088485098.3
133,AMZN,1500508800000000000,51.579498,52.66,50.549999,52.639999,52.639999,289780000.0,15254018910.220001
134,AMZN,1501113600000000000,53.477501,54.165501,49.086498,49.794498,49.794498,693916000.0,34553198874.168
135,AMZN,1501718400000000000,49.973499,49.974998,48.7635,49.100498,49.100498,302704000.0,14862917146.592001
136,AMZN,1502323200000000000,48.814999,49.587002,47.569,48.909,48.909,360128000.0,17613500352.0
137,AMZN,1502928000000000000,48.891998,48.891998,47.272999,47.900002,47.900002,307600000.0,14734040615.2
138,AMZN,1503532800000000000,47.870998,48.470501,46.816502,48.379501,48.379501,337922000.0,16348497736.921999
139,AMZN,1504137600000000000,48.735001,49.224998,48.018501,48.389999,48.389999,217610000.0,10530147682.390001
140,AMZN,1504742400000000000,48.700001,50.0,48.1735,49.98,49.98,264292000.0,13209314160.0
141,AMZN,1505347200000000000,49.84,49.928001,48.108002,48.6605,48.6605,332894000.0,16198788487.0
142,AMZN,1505952000000000000,48.565498,48.584999,46.587502,47.543499,47.543499,336342000.0,15990875540.657999
143,AMZN,1506556800000000000,47.592999,48.3895,47.505001,48.272499,48.272499,254066000.0,12264400730.934
144,AMZN,1507161600000000000,48.5,49.924999,48.481998,49.75,49.75,307438000.0,15295040500.0
145,AMZN,1507766400000000000,49.8405,51.115501,49.619999,49.849998,49.849998,266542000.0,13287118166.916
146,AMZN,1508371200000000000,49.5,49.730999,48.125,48.6455,48.6455,294488000.0,14325516004.0
147,AMZN,1508976000000000000,49.016499,56.1395,48.427502,55.183998,55.183998,720586000.0,39764816382.828
148,AMZN,1509580800000000000,54.890499,56.777,54.343498,56.644001,56.644001,321760000.0,18225773761.760002
149,AMZN,1510185600000000000,56.298,56.994999,55.788502,56.334499,56.334499,317962000.0,17912229971.038002
150,AMZN,1510790400000000000,56.507999,58.0135,56.127499,57.807999,57.807999,256506000.0,14828098591.494001
151,AMZN,1511395200000000000,58.035,60.670502,57.259499,58.063499,58.063499,481778000.0,27973716421.222
152,AMZN,1512000000000000000,58.355,58.982498,56.237,57.6175,57.6175,429626000.0,24753976055.0
153,AMZN,1512604800000000000,57.829498,58.68,57.549999,58.206501,58.206501,255558000.0,14875136982.558
154,AMZN,1513209600000000000,58.185501,59.738998,58.122501,58.881001,58.881001,317990000.0,18723569507.989998
155,AMZN,1513814400000000000,58.794998,59.364498,58.0275,59.112999,59.112999,151612000.0,8962240004.388
156,AMZN,1514419200000000000,59.450001,60.274502,58.375,60.209999,60.209999,206668000.0,12443480073.332
157,AMZN,1515024000000000000,60.25,62.966499,60.233002,62.716499,62.716499,343872000.0,21566447944.128
158,AMZN,1515628800000000000,62.987,66.997002,62.823002,64.75,64.75,420864000.0,27250944000.0
159,AMZN,1516233600000000000,64.697502,69.407997,64.200996,67.875504,67.875504,494446000.0,33560771450.784004
160,AMZN,1516838400000000000,68.400002,73.628998,67.880997,72.544502,72.544502,552176000.0,40057332936.352
