,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
269,DAL,1582761600000000000,46.720001,50.98,44.330002,48.5,48.398346,108625000.0,5268312500.0
270,DAL,1583366400000000000,46.5,46.93,41.459999,42.669998,42.580563,126748100.0,5408341173.5038
271,DAL,1583971200000000000,37.470001,38.779999,19.1,23.49,23.440765,202259800.0,4751082702.0
272,DAL,1584576000000000000,23.360001,33.279999,20.0,31.1,31.034815,280576900.0,8725941590.0
273,DAL,1585180800000000000,32.610001,35.889999,23.690001,23.870001,23.819969,203403000.0,4855229813.403
274,DAL,1585785600000000000,23.92,25.85,20.76,23.23,23.181309,349940600.0,8129120138.0
275,DAL,1586390400000000000,25.4,25.530001,22.08,24.35,24.298964,316802000.0,7714128700.0
276,DAL,1586995200000000000,23.76,24.610001,21.629999,22.469999,22.422903,261916000.0,5885252258.084001
277,DAL,1587600000000000000,22.65,27.6,21.75,27.32,27.262737,303425100.0,8289573732.0
278,DAL,1588204800000000000,26.700001,27.23,20.5,21.0,20.955984,304231800.0,6388867800.0
279,DAL,1588809600000000000,21.07,22.92,19.09,19.41,19.369316,240387200.0,4665915552.0
280,DAL,1589414400000000000,18.799999,23.1,17.51,22.719999,22.672379,331499200.0,7531661492.5008
281,DAL,1590019200000000000,22.77,27.85,22.23,26.32,26.264833,254975600.0,6710957792.0
282,DAL,1590624000000000000,26.25,28.6,24.370001,28.469999,28.410326,259014800.0,7374151096.9852
283,DAL,1591228800000000000,30.27,37.240002,29.219999,31.639999,31.573683,498083100.0,15759348785.9169
284,DAL,1591833600000000000,26.65,33.02,26.6,30.719999,30.655611,321791400.0,9885431486.208601
285,DAL,1592438400000000000,29.879999,31.52,26.93,27.34,27.282696,209706700.0,5733381178.0
286,DAL,1593043200000000000,26.52,29.85,26.24,27.700001,27.641941,188080200.0,5209821728.0802
287,DAL,1593648000000000000,28.540001,28.73,26.200001,27.01,26.953388,108397500.0,2927816475.0
288,DAL,1594252800000000000,26.790001,28.879999,25.15,28.6,28.540054,186702200.0,5339682920.0
289,DAL,1594857600000000000,27.559999,27.950001,26.030001,26.25,26.194981,106049900.0,2783809875.0
290,DAL,1595462400000000000,26.0,27.700001,25.34,25.719999,25.66609,96810700.0,2489971107.1893
291,DAL,1596067200000000000,25.25,27.040001,24.379999,26.469999,26.414518,95556600.0,2529383106.4434
292,DAL,1596672000000000000,26.9,30.82,26.129999,29.09,29.029028,143904900.0,4186193541.0
293,DAL,1597276800000000000,28.6,29.58,27.370001,27.67,27.612003,78749100.0,2178987597.0
294,DAL,1597881600000000000,27.52,30.280001,27.02,29.950001,29.887226,109037900.0,3265685214.0379
295,DAL,1598486400000000000,30.809999,32.209999,29.75,31.139999,31.07473,106876800.0,3328143445.1232
296,DAL,1599091200000000000,31.629999,33.099998,30.469999,31.76,31.693432,102845700.0,3266379432.0
297,DAL,1599696000000000000,32.18,34.990002,31.34,34.57,34.49754,97053800.0,3355149866.0
298,DAL,1600300800000000000,33.970001,35.07,29.42,29.559999,29.498041,130937300.0,3870506457.0627003
299,DAL,1600905600000000000,29.120001,31.959999,27.92,30.58,30.515903,97637400.0,2985751692.0
300,DAL,1601510400000000000,30.99,32.720001,29.610001,32.150002,32.082615,90168700.0,2898923885.3374
301,DAL,1602115200000000000,32.689999,33.27,31.48,31.76,31.693432,85839300.0,2726256168.0
302,DAL,1602720000000000000,31.379999,32.41,30.690001,31.5,31.433975,63191200.0,1990522800.0
303,DAL,1603324800000000000,31.870001,34.040001,28.74,29.65,29.587852,93682200.0,2777677230.0
304,DAL,1603929600000000000,29.459999,31.360001,29.34,30.43,30.366219,72999000.0,2221359570.0
305,DAL,1604534400000000000,30.85,38.689999,30.799999,35.02,34.946598,132472400.0,4639183448.0
306,DAL,1605139200000000000,34.09,39.299999,34.02,37.91,37.83054,106037200.0,4019870251.9999995
307,DAL,1605744000000000000,37.59,41.490002,36.970001,41.290001,41.203457,79681900.0,3290065730.6818995
308,DAL,1606348800000000000,41.790001,42.189999,39.060001,41.07,40.983917,53370700.0,2191934649.0
309,DAL,1606953600000000000,41.700001,43.759998,41.330002,42.110001,42.02174,84027900.0,3538414953.0278997
310,DAL,1607558400000000000,41.16,42.75,40.16,41.080002,40.993896,57792800.0,2374128339.5856
311,DAL,1608163200000000000,41.299999,41.419998,38.84,40.240002,40.155659,67066800.0,2698768166.1335998
312,DAL,1608768000000000000,40.419998,40.91,39.599998,40.560001,40.474987,32478200.0,1317315824.4782
313,DAL,1609372800000000000,40.299999,40.900002,38.330002,40.380001,40.295364,49027400.0,1979726461.0274
314,DAL,1609977600000000000,40.450001,40.950001,38.900002,40.450001,40.365219,50960100.0,2061336095.9601
315,DAL,1610582400000000000,41.209999,42.639999,39.799999,41.619999,41.532764,55990200.0,2330312068.0098
316,DAL,1611187200000000000,41.310001,41.43,38.16,38.52,38.439262,65962000.0,2540856240.0
317,DAL,1611792000000000000,39.549999,40.369999,37.419998,39.779999,39.696621,74246900.0,2953541607.7531
318,DAL,1612396800000000000,39.950001,43.459999,39.939999,42.900002,42.810081,62283200.0,2671949404.5664
319,DAL,1613001600000000000,42.700001,44.810001,42.0,44.389999,44.296959,44749200.0,1986416943.2508001
320,DAL,1613606400000000000,43.799999,50.200001,43.369999,49.599998,49.496037,81123700.0,4023735357.7525997
321,DAL,1614211200000000000,49.970001,50.0,47.23,48.349998,48.248657,69580200.0,3364202530.8396
322,DAL,1614816000000000000,48.32,48.580002,43.009998,47.799999,47.69981,78376700.0,3746406181.6233
323,DAL,1615420800000000000,48.209999,52.279999,47.580002,50.439999,50.334278,74860000.0,3775938325.14
324,DAL,1616025600000000000,50.080002,50.98,45.450001,45.610001,45.5144,62182400.0,2836139326.1823997
325,DAL,1616630400000000000,44.790001,49.040001,44.52,48.279999,48.178802,56911400.0,2747682335.0885997
326,DAL,1617235200000000000,48.59,51.82,48.279999,50.200001,50.09478,51066700.0,2563548391.0667
327,DAL,1617840000000000000,49.75,50.209999,46.57,48.169998,48.069035,65210600.0,3141194471.5788
328,DAL,1618444800000000000,48.860001,49.049999,43.34,45.700001,45.604214,75978600.0,3472222095.9786
329,DAL,1619049600000000000,46.060001,47.099998,44.450001,46.439999,46.342659,53086700.0,2465346294.9133
330,DAL,1619654400000000000,46.91,47.23,44.080002,45.200001,45.105263,52270600.0,2362631172.2706
331,DAL,1620259200000000000,45.16,46.77,42.939999,43.029999,42.939808,56241400.0,2420067385.7585998
332,DAL,1620864000000000000,43.400002,47.799999,42.939999,46.139999,46.043289,56623100.0,2612589777.3769
333,DAL,1621468800000000000,46.349998,48.16,44.91,47.490002,47.390461,55048400.0,2614248626.0968
334,DAL,1622073600000000000,48.0,48.540001,47.25,47.77,47.669876,38145800.0,1822224866.0000002
335,DAL,1622678400000000000,47.360001,47.400002,45.68,46.52,46.422493,42830500.0,1992474860.0000002
336,DAL,1623283200000000000,47.200001,47.439999,45.130001,45.52,45.424591,45645100.0,2077764952.0000002
337,DAL,1623888000000000000,45.529999,46.049999,43.950001,45.27,45.175114,51131200.0,2314709424.0
338,DAL,1624492800000000000,45.57,45.639999,42.580002,43.259998,43.169327,67995500.0,2941485194.0090003
339,DAL,1625097600000000000,43.5,44.540001,41.950001,42.540001,42.450836,35373000.0,1504767455.373
340,DAL,1625702400000000000,41.720001,43.380001,40.119999,40.68,40.594734,74393100.0,3026311308.0
341,DAL,1626307200000000000,41.189999,42.27,37.560001,41.610001,41.522785,101532600.0,4224771587.5325994
342,DAL,1626912000000000000,41.34,41.700001,40.310001,41.299999,41.213436,49013900.0,2024274020.9861
343,DAL,1627516800000000000,41.439999,41.630001,37.900002,38.349998,38.269615,69338800.0,2659142841.3224
344,DAL,1628121600000000000,38.490002,41.299999,38.470001,41.299999,41.213436,64550800.0,2665947975.4492
345,DAL,1628726400000000000,41.0,41.130001,38.279999,38.650002,38.568993,47991600.0,1854875435.9832
346,DAL,1629331200000000000,38.43,41.439999,37.310001,41.299999,41.213436,52352700.0,2162166457.6473
347,DAL,1629936000000000000,41.110001,41.799999,39.619999,40.400002,40.315323,46912900.0,1895281253.8258
348,DAL,1630540800000000000,40.450001,41.189999,39.599998,39.650002,39.566895,31379800.0,1244209132.7596
349,DAL,1631145600000000000,39.619999,41.77,38.799999,39.639999,39.556915,56580400.0,2242846999.4196
350,DAL,1631750400000000000,39.869999,41.950001,39.419998,41.59,41.502827,60567500.0,2519002325.0
351,DAL,1632355200000000000,41.900002,45.060001,41.720001,43.360001,43.269119,59172800.0,2565732667.1727996
352,DAL,1632960000000000000,43.060001,46.0,42.369999,44.02,43.927734,62079200.0,2732726384.0
353,DAL,1633564800000000000,44.52,44.580002,40.889999,41.029999,40.944,64059600.0,2628365323.9403996
354,DAL,1634169600000000000,41.18,42.27,39.91,40.299999,40.21553,66762900.0,2690544803.2371
355,DAL,1634774400000000000,40.5,40.75,39.02,39.07,38.98811,46539800.0,1818309986.0
356,DAL,1635379200000000000,39.139999,41.349998,38.810001,41.240002,41.153564,45782900.0,1888086887.5658
357,DAL,1635984000000000000,41.459999,45.52,40.580002,43.709999,43.618382,66706000.0,2915719193.294
358,DAL,1636588800000000000,43.779999,44.240002,40.299999,40.709999,40.624672,43428800.0,1767986404.5712001
359,DAL,1637193600000000000,40.75,40.77,38.889999,39.689999,39.606808,57295400.0,2274054368.7046
360,DAL,1637798400000000000,36.75,37.349998,33.400002,33.529999,33.459721,114381400.0,3835208227.6185994
361,DAL,1638403200000000000,34.41,39.889999,33.759998,38.880001,38.798508,115564500.0,4493147875.5645
362,DAL,1639008000000000000,38.220001,38.849998,35.540001,36.610001,36.533268,60519700.0,2215626277.5197
363,DAL,1639612800000000000,37.59,39.470001,35.389999,39.130001,39.047985,84464900.0,3305111621.4649
364,DAL,1640217600000000000,39.720001,39.889999,37.860001,39.16,39.077919,36661700.0,1435672171.9999998
365,DAL,1640822400000000000,39.060001,41.279999,38.919998,40.279999,40.195572,51043100.0,2056016016.9569
366,DAL,1641427200000000000,40.82,41.970001,39.740002,40.610001,40.524883,60269700.0,2447552577.2697
367,DAL,1642032000000000000,41.080002,42.540001,38.73,38.82,38.738632,66439700.0,2579189154.0
368,DAL,1642636800000000000,39.049999,40.16,35.880001,38.759998,38.678757,77823700.0,3016446456.3526
369,DAL,1643241600000000000,39.240002,40.959999,36.77,40.52,40.43507,55762400.0,2259492448.0
370,DAL,1643846400000000000,40.0,44.509998,39.09,43.880001,43.788029,63920200.0,2804818439.9202
371,DAL,1644451200000000000,43.43,45.139999,41.709999,44.41,44.316917,74243000.0,3297131629.9999995
372,DAL,1645056000000000000,43.77,44.130001,40.110001,40.189999,40.105759,46690400.0,1876487129.3096
373,DAL,1645660800000000000,37.599998,42.0,37.380001,38.040001,37.96027,98107500.0,3732009398.1074996
374,DAL,1646265600000000000,38.490002,38.740002,29.75,32.759998,32.691334,131057300.0,4293436885.8854003
375,DAL,1646870400000000000,32.119999,36.950001,31.52,36.93,36.852596,102709800.0,3793072914.0
376,DAL,1647475200000000000,35.709999,37.919998,35.369999,36.220001,36.144085,79535300.0,2880768645.5353003
377,DAL,1648080000000000000,36.389999,40.259998,35.959999,39.330002,39.247566,58781800.0,2311888311.5636
378,DAL,1648684800000000000,39.400002,40.099998,36.720001,37.59,37.511211,57727700.0,2169984243.0
379,DAL,1649289600000000000,37.369999,41.099998,36.169998,41.02,40.934021,83738600.0,3434957372.0000005
380,DAL,1649894400000000000,41.970001,44.240002,41.330002,43.540001,43.448742,82060600.0,3572918606.0606
381,DAL,1650499200000000000,44.810001,46.27,41.549999,43.110001,43.019642,90765300.0,3912892173.7653
382,DAL,1651104000000000000,43.509998,44.75,41.57,43.849998,43.758087,62613700.0,2745610619.7726
383,DAL,1651708800000000000,43.150002,43.740002,37.709999,37.889999,37.810581,71914400.0,2724836544.0856004
384,DAL,1652313600000000000,37.310001,40.830002,35.700001,39.310001,39.227608,64686600.0,2542830310.6866
385,DAL,1652918400000000000,38.75,40.049999,36.779999,38.599998,38.519093,50550400.0,1951245338.8992
386,DAL,1653523200000000000,39.130001,42.450001,39.0,39.540001,39.457127,58243300.0,2302940140.2433
387,DAL,1654128000000000000,39.400002,40.290001,38.060001,38.220001,38.139893,60144000.0,2298703740.144
388,DAL,1654732800000000000,38.099998,38.209999,30.860001,31.959999,31.893011,93806500.0,2998055646.1935
389,DAL,1655337600000000000,30.67,30.959999,28.76,30.0,29.93712,80255200.0,2407656000.0
390,DAL,1655942400000000000,29.889999,32.240002,28.790001,29.639999,29.577873,72985400.0,2163287183.0146
391,DAL,1656547200000000000,28.92,30.200001,28.1,29.530001,29.468105,53869900.0,1590778200.8699
392,DAL,1657152000000000000,29.879999,31.540001,28.35,29.700001,29.637749,92492900.0,2747039222.4929
393,DAL,1657756800000000000,29.309999,33.080002,29.1,32.849998,32.781143,79763200.0,2620220960.4736
394,DAL,1658361600000000000,31.879999,32.48,30.57,31.5,31.433975,55139300.0,1736887950.0
395,DAL,1658966400000000000,31.280001,33.32,30.59,33.25,33.180309,51572300.0,1714778975.0
396,DAL,1659571200000000000,33.209999,34.529999,32.73,33.93,33.858883,42468600.0,1440959598.0
397,DAL,1660176000000000000,34.5,35.790001,33.849998,34.540001,34.467606,40516100.0,1399426134.5161
398,DAL,1660780800000000000,34.529999,34.610001,31.85,33.310001,33.240185,38525200.0,1283274450.5252
399,DAL,1661385600000000000,33.580002,34.259998,31.059999,31.07,31.004877,37416900.0,1162543083.0
400,DAL,1661990400000000000,30.65,32.34,29.940001,32.23,32.162445,33869000.0,1091597870.0
401,DAL,1662595200000000000,31.719999,33.450001,30.82,32.66,32.591545,50895500.0,1662247029.9999998
402,DAL,1663200000000000000,32.470001,33.740002,31.08,31.16,31.094688,55622900.0,1733209564.0
403,DAL,1663804800000000000,31.120001,31.200001,27.799999,29.49,29.428188,59626700.0,1758391383.0
404,DAL,1664409600000000000,28.870001,30.82,27.200001,30.52,30.45603,56557400.0,1726131848.0
405,DAL,1665014400000000000,30.290001,30.92,28.209999,29.209999,29.148775,61046400.0,1783165282.9536
406,DAL,1665619200000000000,29.33,32.939999,28.52,32.52,32.451839,92704300.0,3014743836.0000005
407,DAL,1666224000000000000,32.400002,34.599998,31.77,33.900002,33.828949,53522400.0,1814409467.0448
408,DAL,1666828800000000000,34.400002,35.080002,32.029999,32.060001,31.992804,49212300.0,1577746387.2123
409,DAL,1667433600000000000,31.540001,34.029999,30.98,33.459999,33.389866,42446400.0,1420256501.5536
410,DAL,1668038400000000000,34.529999,36.0,33.889999,34.119999,34.048485,45109900.0,1539149742.8901
411,DAL,1668643200000000000,33.439999,35.380001,33.299999,34.490002,34.417709,27863800.0,961022517.7275999
412,DAL,1669248000000000000,34.5,35.389999,33.869999,35.369999,35.295864,24596100.0,869964032.4039
413,DAL,1669852800000000000,35.450001,36.880001,34.299999,34.330002,34.258045,44899100.0,1541386192.7982001
414,DAL,1670457600000000000,34.57,35.720001,32.810001,34.310001,34.238087,60598600.0,2079138026.5986
415,DAL,1671062400000000000,33.650002,34.060001,32.619999,33.669998,33.599426,47144500.0,1587355220.711
416,DAL,1671667200000000000,33.599998,33.630001,31.92,31.99,31.922949,28061900.0,897700181.0
417,DAL,1672272000000000000,31.950001,33.049999,31.82,32.860001,32.791126,14345600.0,471396430.34559995
0,AAL,1420070400000000000,54.279999,54.599998,52.119999,53.009998,50.227165,46155600.0,2446708263.6888003
1,AAL,1420675200000000000,53.48,54.279999,48.099998,49.41,46.816143,68229000.0,3371194890.0
2,AAL,1421280000000000000,49.139999,54.0,48.27,53.669998,50.852512,51414400.0,2759410745.1712
3,AAL,1421884800000000000,54.52,56.200001,50.299999,50.619999,47.962624,75919300.0,3843034890.0807
4,AAL,1422489600000000000,51.049999,52.419998,46.209999,49.459999,46.863529,86020800.0,4254588681.9792004
5,AAL,1423094400000000000,49.459999,49.470001,45.950001,47.59,45.09169,49978400.0,2378472056.0
6,AAL,1423699200000000000,46.75,49.450001,46.400002,49.310001,46.816051,35451700.0,1748123362.4517
7,AAL,1424304000000000000,50.779999,52.200001,49.130001,49.73,47.214806,55002900.0,2735294217.0
8,AAL,1424908800000000000,50.380001,50.380001,47.75,48.950001,46.474258,44218800.0,2164510304.2188
9,AAL,1425513600000000000,49.189999,49.200001,46.470001,47.389999,44.993149,37470900.0,1775745913.5291002
10,AAL,1426118400000000000,47.57,54.599998,47.560001,54.130001,51.392277,90382200.0,4892388576.3822
11,AAL,1426723200000000000,54.57,56.049999,51.93,52.009998,49.37949,201885600.0,10500069652.2288
12,AAL,1427328000000000000,50.84,53.84,50.110001,50.439999,47.888893,54991900.0,2773791381.0081
13,AAL,1427932800000000000,50.48,50.849998,47.490002,48.740002,46.274887,48006400.0,2339832032.0127997
14,AAL,1428537600000000000,48.860001,49.48,46.880001,47.75,45.334953,52365000.0,2500428750.0
15,AAL,1429142400000000000,47.810001,51.540001,47.75,51.400002,48.80035,43522800.0,2237072007.0456
16,AAL,1429747200000000000,51.07,53.470001,47.66,48.880001,46.407803,67199300.0,3284701851.1993
17,AAL,1430352000000000000,48.5,50.080002,46.150002,47.049999,44.670349,44576200.0,2097310165.4238
18,AAL,1430956800000000000,47.400002,50.299999,47.400002,48.490002,46.131901,41316500.0,2003437167.633
19,AAL,1431561600000000000,48.939999,49.68,42.970001,43.060001,40.965965,87228000.0,3756037767.228
20,AAL,1432166400000000000,43.189999,43.389999,41.360001,42.240002,40.185841,70507800.0,2978249613.0155997
21,AAL,1432771200000000000,42.25,44.380001,41.32,43.130001,41.032574,72497500.0,3126817247.4975
22,AAL,1433376000000000000,43.049999,43.98,38.450001,40.43,38.463863,92593600.0,3743559248.0
23,AAL,1433980800000000000,40.790001,41.259998,38.91,39.880001,37.940609,48060300.0,1916644812.0603
24,AAL,1434585600000000000,39.799999,43.419998,39.610001,42.240002,40.185841,63563400.0,2684918143.1267996
25,AAL,1435190400000000000,42.650002,43.419998,37.799999,38.799999,36.913132,71737400.0,2783411048.2626
26,AAL,1435795200000000000,39.02,40.740002,38.400002,39.310001,37.398327,41806600.0,1643417487.8066
27,AAL,1436400000000000000,39.84,42.720001,39.66,41.540001,39.519894,67643900.0,2809927673.6439
28,AAL,1437004800000000000,41.810001,42.220001,40.439999,41.43,39.415226,45096100.0,1868331423.0
29,AAL,1437609600000000000,42.779999,43.810001,38.900002,40.73,38.749279,63791300.0,2598219649.0
30,AAL,1438214400000000000,40.580002,43.299999,39.880001,42.959999,40.870827,43008900.0,1847662300.9911
31,AAL,1438819200000000000,43.25,43.450001,40.68,42.52,40.452225,40615200.0,1726958304.0000002
32,AAL,1439424000000000000,42.759998,44.450001,42.27,43.529999,41.509731,34539800.0,1503517459.4601998
33,AAL,1440028800000000000,42.84,43.52,34.099998,38.849998,37.04694,73260100.0,2846154738.4797997
34,AAL,1440633600000000000,39.169998,41.509998,37.970001,41.509998,39.583477,73387600.0,3046319129.2248
35,AAL,1441238400000000000,41.84,42.18,40.150002,41.0,39.097149,42940000.0,1760540000.0
36,AAL,1441843200000000000,41.389999,43.25,40.709999,43.060001,41.061546,39890700.0,1717693581.8907
37,AAL,1442448000000000000,43.110001,44.59,40.5,41.240002,39.326023,52702300.0,2173442957.4045997
38,AAL,1443052800000000000,41.150002,41.150002,37.720001,38.830002,37.027863,50970600.0,1979188499.9412
39,AAL,1443657600000000000,38.5,40.369999,37.419998,39.310001,37.485588,54372700.0,2137390891.3727
40,AAL,1444262400000000000,39.209999,44.5,38.700001,43.799999,41.7672,60963000.0,2670179339.037
41,AAL,1444867200000000000,44.099998,45.18,42.860001,44.310001,42.253536,43239400.0,1915937857.2394
42,AAL,1445472000000000000,44.889999,46.689999,43.810001,45.860001,43.731594,60206000.0,2761047220.206
43,AAL,1446076800000000000,45.630001,47.09,45.150002,45.630001,43.512268,35078000.0,1600609175.078
44,AAL,1446681600000000000,45.700001,45.970001,44.02,44.389999,42.421104,35097200.0,1557964672.9028
45,AAL,1447286400000000000,44.290001,44.52,41.009998,41.75,39.898197,44305900.0,1849771325.0
46,AAL,1447891200000000000,41.939999,42.740002,40.450001,41.310001,39.477718,28222200.0,1165859110.2222
47,AAL,1448496000000000000,41.380001,44.529999,40.98,43.82,41.876392,26440800.0,1158635856.0
48,AAL,1449100800000000000,43.650002,46.490002,42.919998,43.650002,41.713928,42652600.0,1861786075.3052
49,AAL,1449705600000000000,43.790001,44.48,41.080002,43.200001,41.283901,43889500.0,1896026443.8895
50,AAL,1450310400000000000,43.330002,43.950001,40.700001,43.290001,41.369888,43430800.0,1880119375.4308
51,AAL,1450915200000000000,43.27,44.189999,42.459999,42.799999,40.901634,16925500.0,724411383.0745
52,AAL,1451520000000000000,42.540001,42.57,39.950001,41.23,39.401268,41759000.0,1721723569.9999998
53,AAL,1452124800000000000,40.970001,42.740002,39.66,40.099998,38.321381,61398100.0,2462063687.2037997
54,AAL,1452729600000000000,40.209999,40.779999,36.200001,39.060001,37.327522,57276300.0,2237212335.2763
55,AAL,1453334400000000000,38.93,40.869999,38.02,39.689999,37.929577,45426900.0,1802993615.5731
56,AAL,1453939200000000000,39.610001,39.939999,35.759998,37.509998,35.846268,74885200.0,2808943702.2296004
57,AAL,1454544000000000000,37.34,38.599998,34.759998,37.119999,35.473564,50751600.0,1883899341.2484
58,AAL,1455148800000000000,36.470001,39.830002,36.169998,39.34,37.697674,33088800.0,1301713392.0
59,AAL,1455753600000000000,39.360001,40.93,38.959999,40.66,38.962574,43191400.0,1756162323.9999998
60,AAL,1456358400000000000,40.759998,42.02,40.380001,41.59,39.853748,35994400.0,1497007096.0000002
61,AAL,1456963200000000000,41.52,42.240002,40.049999,41.650002,39.911247,42211200.0,1758096564.4224
62,AAL,1457568000000000000,42.110001,42.700001,40.91,42.310001,40.543682,25322000.0,1071373845.322
63,AAL,1458172800000000000,42.310001,43.779999,41.580002,41.919998,40.169964,40768000.0,1708994478.464
64,AAL,1458777600000000000,41.880001,42.07,40.189999,41.380001,39.652504,31788700.0,1315416437.7887
65,AAL,1459382400000000000,41.5,41.68,38.34,38.900002,37.276054,40511700.0,1575905211.0234
66,AAL,1459987200000000000,38.66,40.009998,37.91,39.939999,38.272625,41145900.0,1643367204.8541
67,AAL,1460592000000000000,40.34,41.759998,40.25,41.259998,39.537521,34029700.0,1404065353.9406002
68,AAL,1461196800000000000,40.799999,40.93,36.259998,36.709999,35.177471,71389900.0,2620723157.6101003
69,AAL,1461801600000000000,37.040001,37.09,33.0,33.209999,31.823586,60560400.0,2011210823.4396002
70,AAL,1462406400000000000,33.279999,34.040001,32.189999,32.860001,31.579229,49940700.0,1641051451.9406998
71,AAL,1463011200000000000,33.009998,33.360001,30.99,32.610001,31.338974,59198200.0,1930453361.1981997
72,AAL,1463616000000000000,32.279999,32.900002,31.690001,32.169998,30.916121,37016300.0,1190814296.9674
73,AAL,1464220800000000000,32.130001,32.34,31.33,31.950001,30.704693,31830700.0,1016990896.8307
74,AAL,1464825600000000000,31.67,32.970001,30.370001,32.509998,31.242865,48170100.0,1566009854.6598
75,AAL,1465430400000000000,32.25,33.580002,30.02,30.49,29.3016,47621400.0,1451976486.0
76,AAL,1466035200000000000,29.799999,30.389999,28.85,29.889999,28.724989,57496700.0,1718576305.5033
77,AAL,1466640000000000000,30.25,30.49,24.85,27.700001,26.620344,103394800.0,2864036063.3948
78,AAL,1467244800000000000,27.860001,29.52,27.120001,28.35,27.245016,52622800.0,1491856380.0
79,AAL,1467849600000000000,28.389999,35.290001,28.309999,34.450001,33.107254,78544300.0,2705851213.5443
80,AAL,1468454400000000000,35.110001,36.73,35.0,35.919998,34.519962,56363000.0,2024558847.274
81,AAL,1469059200000000000,35.099998,36.68,34.439999,36.200001,34.78904,56203700.0,2034573996.2037
82,AAL,1469664000000000000,36.07,36.740002,33.169998,33.48,32.175053,43071000.0,1442017079.9999998
83,AAL,1470268800000000000,33.57,35.5,33.0,34.18,32.946098,43149900.0,1474863582.0
84,AAL,1470873600000000000,34.25,36.790001,34.240002,36.599998,35.278732,38254000.0,1400096323.4919999
85,AAL,1471478400000000000,36.43,36.990002,35.860001,36.650002,35.326927,28505100.0,1044711972.0102
86,AAL,1472083200000000000,36.34,37.349998,35.349998,36.299999,34.989563,44085400.0,1600299975.9146
87,AAL,1472688000000000000,36.529999,39.52,35.880001,38.75,37.35112,31646400.0,1226298000.0
88,AAL,1473292800000000000,38.68,39.41,36.25,36.389999,35.076305,45067000.0,1639988084.933
89,AAL,1473897600000000000,36.310001,36.630001,33.900002,34.669998,33.4184,41015700.0,1422014236.9686
90,AAL,1474502400000000000,34.959999,36.860001,34.849998,35.84,34.546169,30755900.0,1102291456.0
91,AAL,1475107200000000000,35.650002,38.779999,35.599998,37.869999,36.502884,36269600.0,1373529715.7304
92,AAL,1475712000000000000,37.830002,39.990002,37.360001,37.380001,36.030563,34678000.0,1296263674.678
93,AAL,1476316800000000000,36.950001,40.810001,36.799999,40.630001,39.163242,52548900.0,2135061859.5489
94,AAL,1476921600000000000,40.93,40.93,38.209999,39.32,37.900543,47275900.0,1858888388.0
95,AAL,1477526400000000000,39.450001,40.849998,39.259998,39.709999,38.276463,33517100.0,1330964007.4829001
96,AAL,1478131200000000000,39.779999,42.75,39.240002,42.41,40.878983,35176100.0,1491818400.9999998
97,AAL,1478736000000000000,42.709999,45.279999,41.68,44.450001,42.953522,42396600.0,1884528912.3966
98,AAL,1479340800000000000,44.389999,46.950001,44.049999,46.34,44.779881,33946000.0,1573057640.0
99,AAL,1479945600000000000,46.34,47.139999,45.419998,46.439999,44.876518,22585800.0,1048884529.4142
100,AAL,1480550400000000000,46.200001,48.939999,45.580002,48.650002,47.012112,34741500.0,1690174044.483
101,AAL,1481155200000000000,48.599998,50.639999,47.439999,47.919998,46.306683,36175900.0,1733549055.6482
102,AAL,1481760000000000000,48.099998,49.950001,47.560001,49.470001,47.804504,30202900.0,1494137493.2029002
103,AAL,1482364800000000000,49.349998,49.450001,47.610001,47.669998,46.065109,13484900.0,642825156.0302
104,AAL,1482969600000000000,47.799999,48.0,46.139999,46.700001,45.127758,20801700.0,971439410.8017
105,AAL,1483574400000000000,46.52,49.900002,45.470001,48.639999,47.002441,33234200.0,1616511454.7658
106,AAL,1484179200000000000,48.669998,49.0,46.650002,47.639999,46.036114,19516300.0,929756512.4837
107,AAL,1484784000000000000,47.639999,48.209999,46.75,47.91,46.297028,23627800.0,1132007898.0
108,AAL,1485388800000000000,48.43,50.0,43.740002,44.049999,42.566975,66205300.0,2916343398.7947
109,AAL,1485993600000000000,43.610001,46.130001,43.57,45.060001,43.542973,30911600.0,1392876726.9115999
110,AAL,1486598400000000000,45.07,48.049999,44.939999,47.540001,45.939484,31955600.0,1519169255.9555998
111,AAL,1487203200000000000,47.5,47.650002,45.869999,46.32,44.860111,20735000.0,960445200.0
112,AAL,1487808000000000000,46.419998,48.139999,45.580002,47.09,45.605846,27081600.0,1275272544.0
113,AAL,1488412800000000000,46.669998,47.259998,44.380001,44.889999,43.475182,36269900.0,1628155774.7301002
114,AAL,1489017600000000000,44.5,44.93,40.209999,42.09,40.763435,49249400.0,2072907246.0000002
115,AAL,1489622400000000000,42.18,42.419998,39.209999,40.349998,39.07827,41355600.0,1668698377.2888
116,AAL,1490227200000000000,40.700001,42.93,40.48,41.959999,40.637527,33680900.0,1413250530.3191001
117,AAL,1490832000000000000,41.849998,42.939999,40.82,41.310001,40.008018,29141200.0,1203823001.1412
118,AAL,1491436800000000000,41.400002,45.349998,41.16,43.959999,42.57449,32675800.0,1436428135.3242002
119,AAL,1492041600000000000,43.950001,44.779999,43.34,44.400002,43.000622,22450400.0,996797804.9008
120,AAL,1492646400000000000,44.709999,47.389999,44.560001,46.400002,44.937595,28816000.0,1337062457.632
