,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
416,AMC,1671667200000000000,4.14,4.98,3.81,3.84,3.84,137193300,526822272.0
417,AMC,1672272000000000000,3.9,4.19,3.86,4.07,4.07,39676100,161481727.0
0,AMZN,1420070400000000000,15.629,15.7375,14.619,14.921,14.921,234334000,3496497614.0
1,AMZN,1420675200000000000,15.016,15.157,14.325,14.6635,14.6635,375546000,5506818771.0
2,AMZN,1421280000000000000,14.7,15.3,14.2625,14.8625,14.8625,420752000,6253426600.0
3,AMZN,1421884800000000000,15.0,15.8465,15.0,15.1955,15.1955,380256000,5778180048.0
4,AMZN,1422489600000000000,15.2365,18.391001,14.9665,18.237499,18.237499,1062542000,19378108662.458
5,AMZN,1423094400000000000,18.299999,18.940001,18.295,18.757,18.757,378766000,7104513862.000001
6,AMZN,1423699200000000000,18.754999,19.15,18.633499,18.668501,18.668501,251800000,4700728551.8
7,AMZN,1424304000000000000,18.6745,19.3925,18.671499,19.268499,19.268499,269682000,5196367347.318
8,AMZN,1424908800000000000,19.203501,19.4685,18.974001,19.136,19.136,231284000,4425850624.0
9,AMZN,1425513600000000000,19.2805,19.421,18.313,18.318501,18.318501,264960000,4853670024.96
10,AMZN,1426118400000000000,18.441,18.7995,18.334,18.757,18.757,249338000,4676832866.0
11,AMZN,1426723200000000000,18.693501,19.088499,18.5145,18.548,18.548,271526000,5036264248.0
12,AMZN,1427328000000000000,18.4795,18.885,18.282499,18.513,18.513,246498000,4563417474.0
13,AMZN,1427932800000000000,18.525,19.079,18.450001,19.059999,19.059999,190346000,3627994569.6540003
14,AMZN,1428537600000000000,19.033001,19.390499,18.940001,19.172501,19.172501,227542000,4362549222.542
15,AMZN,1429142400000000000,19.1845,19.73,18.719999,19.49,19.49,381088000,7427405119.999999
16,AMZN,1429747200000000000,19.5105,22.6325,19.307501,21.4685,21.4685,767000000,16466339500.0
17,AMZN,1430352000000000000,21.355499,21.5875,20.727501,20.955,20.955,297860000,6241656299.999999
18,AMZN,1430956800000000000,21.2075,21.950001,21.1425,21.3435,21.3435,240254000,5127861249.0
19,AMZN,1431561600000000000,21.4725,21.65,20.917999,21.193001,21.193001,263588000,5586220747.587999
20,AMZN,1432166400000000000,21.4,21.844999,21.1,21.570999,21.570999,212346000,4580515353.654
21,AMZN,1432771200000000000,21.4855,21.9195,21.2735,21.8295,21.8295,231572000,5055100974.0
22,AMZN,1433376000000000000,21.719999,21.837999,20.957001,21.5385,21.5385,221044000,4760956194.0
23,AMZN,1433980800000000000,21.6145,21.9445,21.132,21.390499,21.390499,230204000,4924178431.796
24,AMZN,1434585600000000000,21.514999,22.351999,21.470501,22.042,22.042,311258000,6860748836.000001
25,AMZN,1435190400000000000,21.9035,22.1745,21.450001,21.869499,21.869499,243984000,5335807844.016001
26,AMZN,1435795200000000000,21.85,21.9865,21.2785,21.485001,21.485001,181678000,3903352011.678
27,AMZN,1436400000000000000,21.745001,23.48,21.7075,23.0595,23.0595,327056000,7541747832.0
28,AMZN,1437004800000000000,23.275,24.66,23.24,24.4135,24.4135,401540000,9802996790.0
29,AMZN,1437609600000000000,24.583,29.0285,23.785,26.450001,26.450001,956010000,25286465456.010002
30,AMZN,1438214400000000000,26.3825,27.142,26.2145,26.8505,26.8505,312138000,8381061369.0
31,AMZN,1438819200000000000,26.965,27.136999,25.653,26.2955,26.2955,340890000,8963872995.0
32,AMZN,1439424000000000000,26.3685,26.974501,26.2745,26.646,26.646,237340000,6324161640.0
33,AMZN,1440028800000000000,26.519501,26.6625,22.549999,25.0385,25.0385,665000000,16650602500.0
34,AMZN,1440633600000000000,25.685499,26.134501,24.671499,25.5275,25.5275,388702000,9922590305.0
35,AMZN,1441238400000000000,25.725,26.497499,24.782,25.8445,25.8445,280472000,7248658604.0
36,AMZN,1441843200000000000,25.7575,26.622499,25.739,26.369499,26.369499,281056000,7411305910.944
37,AMZN,1442448000000000000,26.349001,27.489,26.328501,26.803499,26.803499,393844000,10556397260.156
38,AMZN,1443052800000000000,26.5275,27.139999,24.525,25.5945,25.5945,428574000,10969137243.0
39,AMZN,1443657600000000000,25.549999,27.575001,25.299999,27.097,27.097,401452000,10878144844.0
40,AMZN,1444262400000000000,26.835501,27.66,25.994499,27.241501,27.241501,350200000,9539973650.2
41,AMZN,1444867200000000000,27.387501,28.950001,27.35,27.7885,27.7885,426360000,11847904860.0
42,AMZN,1445472000000000000,28.135,30.9725,27.8335,30.855,30.855,609102000,18793842210.0
43,AMZN,1446076800000000000,30.885,32.296501,30.769501,32.047501,32.047501,373486000,11969292958.485998
44,AMZN,1446681600000000000,32.355,33.798,32.154499,33.662498,33.662498,434832000,14637531330.336
45,AMZN,1447286400000000000,33.650002,33.782001,31.1145,33.176998,33.176998,535434000,17764092747.132
46,AMZN,1447891200000000000,33.2495,34.1385,32.878502,33.766998,33.766998,404554000,13660574108.892
47,AMZN,1448496000000000000,34.040001,34.241001,33.23,33.800499,33.800499,333694000,11279023713.306
48,AMZN,1449100800000000000,33.972,34.1395,32.784,33.239498,33.239498,442848000,14720045210.303999
49,AMZN,1449705600000000000,33.279499,33.8675,31.7635,33.788502,33.788502,439550000,14851736054.1
50,AMZN,1450310400000000000,34.0,34.125,32.831501,33.185001,33.185001,383290000,12719479033.289999
51,AMZN,1450915200000000000,33.1675,34.821999,33.029999,34.453499,34.453499,282576000,9735731933.424
52,AMZN,1451520000000000000,34.304001,34.387501,31.015499,31.6325,31.6325,484318000,15320189135.0
53,AMZN,1452124800000000000,31.09,31.5,28.958,29.0905,29.0905,597174000,17372090247.0
54,AMZN,1452729600000000000,29.012501,30.112499,27.358999,28.588499,28.588499,555922000,15892975541.078
55,AMZN,1453334400000000000,28.679001,30.424999,28.410999,29.1675,29.1675,467740000,13642806450.0
56,AMZN,1453939200000000000,30.418501,31.903,26.094999,26.553499,26.553499,1028172000,27301564173.828
57,AMZN,1454544000000000000,26.25,26.949499,23.700001,24.524,24.524,791952000,19421830848.0
58,AMZN,1455148800000000000,24.5585,26.874001,24.200001,26.705,26.705,454494000,12137262270.0
59,AMZN,1455753600000000000,27.0595,28.032499,25.7675,27.702,27.702,511176000,14160597552.0
60,AMZN,1456358400000000000,27.775999,29.25,27.2645,29.0105,29.0105,463372000,13442653406.0
61,AMZN,1456963200000000000,28.898001,29.07,27.5065,27.973499,27.973499,403840000,11296817836.16
62,AMZN,1457568000000000000,28.337,29.076,27.395,28.713499,28.713499,371198000,10658393401.802
63,AMZN,1458172800000000000,28.4755,28.624001,26.929001,28.481501,28.481501,527300000,15018295477.300001
64,AMZN,1458777600000000000,28.355499,30.162001,28.354,29.9345,29.9345,331802000,9932326969.0
65,AMZN,1459382400000000000,29.964001,30.119499,29.262501,30.104,30.104,264576000,7964795904.0
66,AMZN,1459987200000000000,29.938,30.8405,29.450001,30.740999,30.740999,307092000,9440314864.907999
67,AMZN,1460592000000000000,30.7535,31.900499,30.7535,31.6495,31.6495,348520000,11030483740.0
68,AMZN,1461196800000000000,31.549999,31.891001,30.063999,30.328501,30.328501,339066000,10283363520.066
69,AMZN,1461801600000000000,30.777,34.275002,29.959999,33.544998,33.544998,686414000,23025756257.172
70,AMZN,1462406400000000000,33.665501,35.950001,32.799999,35.661499,35.661499,533508000,19025695008.492
71,AMZN,1463011200000000000,35.868999,36.122501,34.438,34.872501,34.872501,492982000,17191515287.982
72,AMZN,1463616000000000000,34.594002,35.542999,34.478001,35.4175,35.4175,296768000,10510780640.0
73,AMZN,1464220800000000000,35.4165,36.321499,35.364498,35.972,35.972,231546000,8329172712.0
74,AMZN,1464825600000000000,36.0485,36.575001,35.775002,36.332001,36.332001,281092000,10212634825.092
75,AMZN,1465430400000000000,36.154999,36.445499,35.557999,35.713001,35.713001,283290000,10117136053.289999
76,AMZN,1466035200000000000,35.602501,36.065498,34.959,35.529999,35.529999,341420000,12130652258.579998
77,AMZN,1466640000000000000,35.775002,36.105999,34.105999,35.779999,35.779999,462652000,16553688097.347998
78,AMZN,1467244800000000000,35.860001,36.8885,35.626999,36.880501,36.880501,242902000,8958347453.902
79,AMZN,1467849600000000000,36.966499,37.867001,36.581501,37.1315,37.1315,386726000,14359716469.000002
80,AMZN,1468454400000000000,37.443001,37.452,36.436001,37.285999,37.285999,257952000,9617998014.047998
81,AMZN,1469059200000000000,37.375,37.563999,36.637501,36.8335,36.8335,254338000,9368158723.0
82,AMZN,1469664000000000000,37.299,38.525002,36.985001,37.731998,37.731998,503154000,18985005721.691998
83,AMZN,1470268800000000000,37.685001,38.630001,37.517502,38.428001,38.428001,226986000,8722618234.986
84,AMZN,1470873600000000000,38.497002,38.6875,37.959999,38.231499,38.231499,183944000,7032454852.056
85,AMZN,1471478400000000000,38.200001,38.258499,37.605,37.862499,37.862499,174990000,6625558700.01
86,AMZN,1472083200000000000,37.799999,38.749001,37.737,38.458,38.458,198828000,7646527224.0
87,AMZN,1472688000000000000,38.544998,39.539501,38.337502,39.223999,39.223999,202370000,7937760677.63
88,AMZN,1473292800000000000,39.1945,39.325001,37.799999,38.054501,38.054501,301054000,11456459744.054
89,AMZN,1473897600000000000,38.099998,39.5345,37.879002,39.487,39.487,309724000,12230071588.0
90,AMZN,1474502400000000000,39.713501,41.507,39.713501,41.436001,41.436001,346510000,14357988706.509998
91,AMZN,1475107200000000000,41.412998,42.283501,41.231499,42.217999,42.217999,370832000,15655785005.168
92,AMZN,1475712000000000000,42.185001,42.3605,41.4175,41.704498,41.704498,258118000,10764681614.764
93,AMZN,1476316800000000000,41.450001,41.786999,40.584,40.884499,40.884499,281118000,11493368589.882
94,AMZN,1476921600000000000,40.699501,42.154499,40.154999,41.129501,41.129501,345048000,14191652061.047998
95,AMZN,1477526400000000000,41.562,41.585999,38.177502,38.278,38.278,679854000,26023451412.0
96,AMZN,1478131200000000000,38.252499,39.587002,37.661499,38.594002,38.594002,539090000,20805640538.18
97,AMZN,1478736000000000000,38.940498,38.941502,35.505001,37.324501,37.324501,741914000,27691569834.913998
98,AMZN,1479340800000000000,37.466,39.619999,37.400002,39.006001,39.006001,430594000,16795749994.594
99,AMZN,1479945600000000000,39.325001,39.337502,37.512501,37.5285,37.5285,283482000,10638654237.0
100,AMZN,1480550400000000000,37.620499,38.521,36.834999,38.521,38.521,400432000,15425041072.0
101,AMZN,1481155200000000000,38.593498,39.123001,37.860001,38.441002,38.441002,387290000,14887815664.58
102,AMZN,1481760000000000000,38.313999,38.719501,37.700001,38.529999,38.529999,330230000,12723761569.769999
103,AMZN,1482364800000000000,38.405998,39.0,37.899502,38.606499,38.606499,209298000,8080263027.702
104,AMZN,1482969600000000000,38.619999,38.669998,37.384998,37.859001,37.859001,266586000,10092679640.586
105,AMZN,1483574400000000000,38.077499,40.088501,38.013,39.951,39.951,416272000,16630482672.0
106,AMZN,1484179200000000000,40.015499,41.0825,39.974998,40.374001,40.374001,293810000,11862285233.81
107,AMZN,1484784000000000000,40.5,41.870998,40.254002,41.826,41.826,312176000,13057073376.0
108,AMZN,1485388800000000000,41.776501,42.192001,40.819,41.6175,41.6175,346394000,14416052295.0
109,AMZN,1485993600000000000,41.829498,42.1245,40.150002,40.9855,40.9855,568814000,23313126197.0
110,AMZN,1486598400000000000,41.080002,42.150002,40.9855,42.134998,42.134998,296968000,12512746086.064001
111,AMZN,1487203200000000000,42.091999,42.921501,41.969002,42.780499,42.780499,239034000,10225993797.966
112,AMZN,1487808000000000000,42.878502,43.042999,41.887501,42.653999,42.653999,308348000,13152275283.652
113,AMZN,1488412800000000000,42.653999,42.741001,42.056,42.525002,42.525002,224354000,9540654298.708
114,AMZN,1489017600000000000,42.549999,42.8675,42.355499,42.648499,42.648499,221742000,9456963465.258
115,AMZN,1489622400000000000,42.764999,43.139999,41.952499,42.403,42.403,291020000,12340121060.0
116,AMZN,1490227200000000000,42.41,43.821999,41.674999,43.716,43.716,287490000,12567912840.0
117,AMZN,1490832000000000000,43.747501,46.186001,43.583,45.464001,45.464001,452714000,20582189748.714
118,AMZN,1491436800000000000,45.689999,45.859501,44.4655,44.811501,44.811501,374162000,16766760837.162
119,AMZN,1492041600000000000,44.572498,45.525002,44.224499,44.959999,44.959999,237974000,10699310802.026001
120,AMZN,1492646400000000000,44.985001,45.787498,44.814499,45.4645,45.4645,286946000,13045856417.0
121,AMZN,1493251200000000000,45.719501,47.720001,45.605499,47.051498,47.051498,511364000,24060442223.272
122,AMZN,1493856000000000000,47.237499,47.894501,46.514999,47.447498,47.447498,281182000,13341382382.636002
123,AMZN,1494460800000000000,47.255501,48.502998,47.039001,47.237999,47.237999,367246000,17347966180.754
124,AMZN,1495065600000000000,47.240002,49.049999,47.237999,49.017502,49.017502,308304000,15112291936.608
125,AMZN,1495670400000000000,49.2425,50.060001,49.105499,49.730999,49.730999,309348000,15384185078.651999
126,AMZN,1496275200000000000,49.929501,50.825001,49.568501,50.503502,50.503502,301928000,15248421351.855999
127,AMZN,1496880000000000000,50.603001,50.6805,46.349998,48.823502,48.823502,568354000,27749032655.708
128,AMZN,1497484800000000000,47.935001,50.849998,47.542999,50.1115,50.1115,577786000,28953723139.0
129,AMZN,1498089600000000000,50.1115,50.490002,48.460499,49.516499,49.516499,320774000,15883605450.226002
130,AMZN,1498694400000000000,48.950001,49.377998,47.549999,48.57,48.57,285108000,13847695560.0
131,AMZN,1499299200000000000,48.233002,50.427502,47.951,50.3255,50.3255,320812000,16145024306.0
132,AMZN,1499904000000000000,50.230999,51.579498,49.794998,51.343498,51.343498,313350000,16088485098.3
133,AMZN,1500508800000000000,51.579498,52.66,50.549999,52.639999,52.639999,289780000,15254018910.220001
134,AMZN,1501113600000000000,53.477501,54.165501,49.086498,49.794498,49.794498,693916000,34553198874.168
135,AMZN,1501718400000000000,49.973499,49.974998,48.7635,49.100498,49.100498,302704000,14862917146.592001
136,AMZN,1502323200000000000,48.814999,49.587002,47.569,48.909,48.909,360128000,17613500352.0
137,AMZN,1502928000000000000,48.891998,48.891998,47.272999,47.900002,47.900002,307600000,14734040615.2
138,AMZN,1503532800000000000,47.870998,48.470501,46.816502,48.379501,48.379501,337922000,16348497736.921999
139,AMZN,1504137600000000000,48.735001,49.224998,48.018501,48.389999,48.389999,217610000,10530147682.390001
140,AMZN,1504742400000000000,48.700001,50.0,48.1735,49.98,49.98,264292000,13209314160.0
141,AMZN,1505347200000000000,49.84,49.928001,48.108002,48.6605,48.6605,332894000,16198788487.0
142,AMZN,1505952000000000000,48.565498,48.584999,46.587502,47.543499,47.543499,336342000,15990875540.657999
143,AMZN,1506556800000000000,47.592999,48.3895,47.505001,48.272499,48.272499,254066000,12264400730.934
144,AMZN,1507161600000000000,48.5,49.924999,48.481998,49.75,49.75,307438000,15295040500.0
145,AMZN,1507766400000000000,49.8405,51.115501,49.619999,49.849998,49.849998,266542000,13287118166.916
146,AMZN,1508371200000000000,49.5,49.730999,48.125,48.6455,48.6455,294488000,14325516004.0
147,AMZN,1508976000000000000,49.016499,56.1395,48.427502,55.183998,55.183998,720586000,39764816382.828
148,AMZN,1509580800000000000,54.890499,56.777,54.343498,56.644001,56.644001,321760000,18225773761.760002
149,AMZN,1510185600000000000,56.298,56.994999,55.788502,56.334499,56.334499,317962000,17912229971.038002
150,AMZN,1510790400000000000,56.507999,58.0135,56.127499,57.807999,57.807999,256506000,14828098591.494001
151,AMZN,1511395200000000000,58.035,60.670502,57.259499,58.063499,58.063499,481778000,27973716421.222
152,AMZN,1512000000000000000,58.355,58.982498,56.237,57.6175,57.6175,429626000,24753976055.0
153,AMZN,1512604800000000000,57.829498,58.68,57.549999,58.206501,58.206501,255558000,14875136982.558
154,AMZN,1513209600000000000,58.185501,59.738998,58.122501,58.881001,58.881001,317990000,18723569507.989998
155,AMZN,1513814400000000000,58.794998,59.364498,58.0275,59.112999,59.112999,151612000,8962240004.388
156,AMZN,1514419200000000000,59.450001,60.274502,58.375,60.209999,60.209999,206668000,12443480073.332
157,AMZN,1515024000000000000,60.25,62.966499,60.233002,62.716499,62.716499,343872000,21566447944.128
158,AMZN,1515628800000000000,62.987,66.997002,62.823002,64.75,64.75,420864000,27250944000.0
159,AMZN,1516233600000000000,64.697502,69.407997,64.200996,67.875504,67.875504,494446000,33560771450.784004
160,AMZN,1516838400000000000,68.400002,73.628998,67.880997,72.544502,72.544502,552176000,40057332936.352
161,AMZN,1517443200000000000,72.25,74.900002,66.036003,70.838997,70.838997,999280000,70787992922.16
162,AMZN,1518048000000000000,71.484001,72.602997,63.296501,72.552498,72.552498,826722000,59980746251.556
163,AMZN,1518652800000000000,73.344498,75.1745,71.842003,74.146004,74.146004,458578000,34001726222.312004
164,AMZN,1519257600000000000,74.767998,76.434998,73.788002,75.622498,75.622498,471100000,35625758807.799995
165,AMZN,1519862400000000000,75.68,77.294998,72.750504,77.25,77.25,547850000,42321412500.0
166,AMZN,1520467200000000000,77.5,80.876999,77.262497,79.550003,79.550003,487248000,38760579861.744
167,AMZN,1521072000000000000,79.75,79.845497,76.267502,79.093002,79.093002,508158000,40191741710.316
168,AMZN,1521676800000000000,78.273499,78.7985,69.308502,71.570999,71.570999,813124000,58196096990.876
169,AMZN,1522281600000000000,70.300003,72.773499,67.643997,70.528503,70.528503,805164000,56787011589.492
170,AMZN,1522886400000000000,72.099503,72.977997,70.013,71.352501,71.352501,486812000,34735253716.812004
171,AMZN,1523491200000000000,71.974998,76.690002,71.225998,76.391998,76.391998,399416000,30512186273.168
172,AMZN,1524096000000000000,77.161003,78.426003,70.750999,73.008499,73.008499,612254000,44699745546.746
173,AMZN,1524700800000000000,74.250504,81.904999,73.925003,78.484001,78.484001,725016000,56902156469.01601
174,AMZN,1525305600000000000,78.000504,80.400002,77.301003,80.400002,80.400002,364052000,29269781528.104
175,AMZN,1525910400000000000,80.424004,80.779999,78.261002,79.363998,79.363998,304780000,24188559310.44
176,AMZN,1526515200000000000,79.028,80.093002,78.317001,80.093002,80.093002,263858000,21133179321.716
177,AMZN,1527120000000000000,79.901497,81.300003,79.418999,81.244499,81.244499,257646000,20932320189.354
178,AMZN,1527724800000000000,81.150002,85.724998,81.067497,84.787498,84.787498,398456000,33784087303.088
179,AMZN,1528329600000000000,84.928001,85.6875,83.650497,85.242996,85.242996,292860000,24964263808.56
180,AMZN,1528934400000000000,85.674004,88.1465,85.019501,87.503998,87.503998,393648000,34445773804.703995
181,AMZN,1529539200000000000,88.0,88.154999,82.315498,83.025497,83.025497,515724000,42818241414.828
182,AMZN,1530144000000000000,83.626999,86.25,83.058502,84.697998,84.697998,288724000,24454344774.552
183,AMZN,1530748800000000000,85.268997,87.848,84.107498,87.75,87.75,297162000,26075965500.0
184,AMZN,1531353600000000000,88.225502,92.944,88.109001,92.146004,92.146004,498538000,45938284542.152
185,AMZN,1531958400000000000,91.473,93.192001,88.499496,93.180496,93.180496,409334000,38141945149.664
186,AMZN,1532563200000000000,91.949997,94.002502,86.966003,89.858498,89.858498,721190000,64805050172.619995
187,AMZN,1533168000000000000,89.438499,94.5755,89.300003,94.325996,94.325996,370950000,34990228216.200005
188,AMZN,1533772800000000000,94.099998,96.25,93.489502,94.130997,94.130997,514372000,48418349188.883995
189,AMZN,1534377600000000000,95.196999,95.290001,92.777496,95.245003,95.245003,342190000,32591887576.57
190,AMZN,1534982400000000000,95.358498,99.934502,95.038002,99.904999,99.904999,391308000,39093625348.692
191,AMZN,1535587200000000000,99.871002,102.525002,99.345001,99.740997,99.740997,508468000,50715105262.59599
192,AMZN,1536192000000000000,100.3255,100.375,95.849998,99.5,99.5,527474000,52483663000.0
193,AMZN,1536796800000000000,100.0,100.438004,94.370499,96.320999,96.320999,452784000,43612607211.216
194,AMZN,1537401600000000000,96.929001,99.762497,93.25,98.7425,98.7425,461528000,45572428540.0
195,AMZN,1538006400000000000,99.662003,101.6595,97.490501,97.638,97.638,450576000,43993339488.0
196,AMZN,1538611200000000000,97.449997,97.800003,87.720497,87.762497,87.762497,744686000,65355502840.94199
197,AMZN,1539216000000000000,86.199997,92.25,84.254997,91.586502,91.586502,819456000,75051108582.912
198,AMZN,1539820800000000000,91.074501,91.5075,82.828003,83.209999,83.209999,598670000,49815330101.329994
199,AMZN,1540425600000000000,85.167,89.740501,73.818001,79.900497,79.900497,1219318000,97424114201.046
200,AMZN,1541030400000000000,81.176498,87.961502,79.818001,87.774498,87.774498,663306000,58221351170.38799
201,AMZN,1541635200000000000,87.75,89.199997,79.8535,79.9505,79.9505,633270000,50630253135.0
202,AMZN,1542240000000000000,79.050499,81.240997,71.0,75.836502,75.836502,777580000,58968947225.159996
203,AMZN,1542844800000000000,75.849998,84.072502,75.0905,83.887497,83.887497,464144000,38935878407.568
204,AMZN,1543449600000000000,83.749496,88.917,82.616501,83.419998,83.419998,558636000,46601414002.728004
205,AMZN,1544054400000000000,80.7435,85.946503,79.543503,83.177002,83.177002,734060000,61056910088.12
206,AMZN,1544659200000000000,84.0,84.606003,74.158997,74.753998,74.753998,715670000,53499193748.659996
207,AMZN,1545264000000000000,74.199997,75.474998,65.349998,73.544998,73.544998,825278000,60695068859.44401
208,AMZN,1545868800000000000,72.709999,77.667999,69.515503,76.956497,76.956497,669772000,51543306908.684
209,AMZN,1546473600000000000,76.000504,83.830498,74.855499,82.971001,82.971001,787632000,65350615459.632
210,AMZN,1547078400000000000,82.050499,85.25,79.7575,84.189003,84.189003,591304000,49781294229.912
211,AMZN,1547683200000000000,84.0,85.809998,80.510002,82.000999,82.000999,437428000,35869532990.572
212,AMZN,1548288000000000000,82.053497,84.174004,79.536003,83.5215,83.5215,485802000,40574911743.0
213,AMZN,1548892800000000000,84.642502,86.820503,80.675003,82.013,82.013,714772000,58620596036.0
214,AMZN,1549497600000000000,81.25,82.819,78.337997,82.0,82.0,440406000,36113292000.0
215,AMZN,1550102400000000000,81.224998,81.894997,80.028,81.105003,81.105003,309674000,25116110699.022
216,AMZN,1550707200000000000,80.9925,82.730003,80.045502,82.054497,82.054497,311574000,25566047848.278
217,AMZN,1551312000000000000,81.762497,85.471497,81.691498,83.447502,83.447502,436914000,36459381888.828
218,AMZN,1551916800000000000,83.3685,85.0,79.328499,84.540497,84.540497,413338000,34943799948.986
219,AMZN,1552521600000000000,84.559998,89.974998,84.217003,89.863503,89.863503,571128000,51323562741.383995
220,AMZN,1553126400000000000,89.813004,91.1875,87.283997,88.285004,88.285004,528506000,46659154324.024
221,AMZN,1553731200000000000,88.5,91.5,87.6735,91.035004,91.035004,359536000,32730361198.144
222,AMZN,1554336000000000000,91.032501,92.654503,90.209999,92.366501,92.366501,353912000,32689613101.912
223,AMZN,1554940800000000000,92.434998,93.823502,90.945,93.240997,93.240997,308634000,28777341868.098
224,AMZN,1555545600000000000,93.439499,96.484497,92.281998,95.087502,95.087502,288798000,27461080402.596
225,AMZN,1556150400000000000,95.849998,97.817001,94.900002,95.575996,95.575996,503520000,48124425505.92
226,AMZN,1556755200000000000,95.666496,98.220001,94.093498,95.888496,95.888496,514860000,49369151050.560005
227,AMZN,1557360000000000000,95.0,95.470001,90.787498,93.557503,93.557503,522628000,48895770677.883995
228,AMZN,1557964800000000000,94.296997,95.875504,91.777,92.984001,92.984001,403686000,37536339427.686005
229,AMZN,1558569600000000000,91.829498,92.463501,90.209999,90.959503,90.959503,305460000,27784489786.38
230,AMZN,1559174400000000000,91.274498,91.473503,83.599998,86.925003,86.925003,535666000,46562768656.998
231,AMZN,1559779200000000000,86.885498,94.684998,86.306503,92.765999,92.765999,411790000,38200110728.21
232,AMZN,1560384000000000000,93.335999,96.083504,92.949997,95.439499,95.439499,301446000,28769855215.554
233,AMZN,1560988800000000000,96.666496,96.760002,93.621002,94.891502,94.891502,297760000,28254893635.52
234,AMZN,1561593600000000000,95.099998,97.079498,94.199997,96.949997,96.949997,254148000,24639647837.556
235,AMZN,1562198400000000000,96.43,101.247002,96.264999,100.870499,100.870499,295788000,29836283158.211998
236,AMZN,1562803200000000000,101.280998,101.790001,99.601501,99.601501,99.601501,299708000,29851366661.708
237,AMZN,1563408000000000000,99.000504,100.065002,97.577499,100.040497,100.040497,298146000,29826674018.562
238,AMZN,1564012800000000000,100.050003,100.059998,92.472,93.338997,93.338997,418768000,39087385095.696
239,AMZN,1564617600000000000,93.585999,94.896004,87.439003,89.669998,89.669998,506498000,45417674647.004005
240,AMZN,1565222400000000000,90.300003,91.712997,87.861,88.148003,88.148003,367482000,32392804438.446
241,AMZN,1565827200000000000,89.099503,91.478996,88.098,91.177002,91.177002,271094000,24717538180.188
242,AMZN,1566432000000000000,91.400002,91.470497,87.175499,88.212502,88.212502,328874000,29010798382.748
243,AMZN,1567036800000000000,89.150002,90.3815,88.2285,90.030998,90.030998,238818000,21501022880.364
244,AMZN,1567641600000000000,91.097504,92.5,90.266998,91.149498,91.149498,277078000,25255520606.843998
245,AMZN,1568246400000000000,91.8815,92.682999,89.775002,90.873001,90.873001,259166000,23551192177.166
246,AMZN,1568851200000000000,91.051003,91.628502,86.150002,88.416496,88.416496,368098000,32545935344.607998
247,AMZN,1569456000000000000,88.139503,88.168503,85.25,85.661499,85.661499,329486000,28224264659.514004
248,AMZN,1570060800000000000,85.650002,87.391502,84.252998,86.099503,86.099503,253606000,21835350557.818
249,AMZN,1570665600000000000,86.262001,89.311996,85.6875,88.871498,88.871498,272310000,24200597620.38
250,AMZN,1571270400000000000,89.824501,89.942497,87.099998,88.108498,88.108498,247804000,21833638238.392
251,AMZN,1571875200000000000,88.554497,89.417,84.75,88.999496,88.999496,450154000,40063479122.383995
252,AMZN,1572480000000000000,88.7995,90.752998,88.573997,89.788498,89.788498,245176000,22013984785.648003
253,AMZN,1573084800000000000,90.188004,90.294998,87.365997,87.655502,87.655502,234950000,20594660194.9
254,AMZN,1573689600000000000,87.571503,88.329498,86.135498,87.276497,87.276497,281854000,24599229785.438004
255,AMZN,1574294400000000000,87.150002,91.224998,86.517998,90.925499,90.925499,296700000,26977595553.3
256,AMZN,1574899200000000000,90.889,91.234497,87.361504,88.0345,88.0345,238000000,20952211000.0
257,AMZN,1575504000000000000,88.175003,88.344498,86.75,87.435997,87.435997,259918000,22726189468.246
258,AMZN,1576108800000000000,87.5,89.910004,87.272003,89.2015,89.2015,319652000,28513437878.0
259,AMZN,1576713600000000000,89.025002,90.148499,88.703003,89.460503,89.460503,216426000,19361578822.278
260,AMZN,1577318400000000000,90.050499,95.07,89.974998,92.391998,92.391998,367464000,33950733153.072
261,AMZN,1577923200000000000,93.75,95.694504,93.0,94.598503,94.598503,388162000,36719544121.486
262,AMZN,1578528000000000000,95.494499,95.890999,92.754501,93.100998,93.100998,302786000,28189678780.428
263,AMZN,1579132800000000000,94.149498,95.125,92.862503,94.373001,94.373001,271618000,25633405785.618
264,AMZN,1579737600000000000,94.255501,94.749496,90.766998,92.900002,92.900002,293506000,27266707987.012
265,AMZN,1580342400000000000,92.900002,103.551003,92.530502,101.9935,101.9935,749038000,76397007253.0
266,AMZN,1580947200000000000,102.051003,109.297501,101.239998,108.0,108.0,448296000,48415968000.0
267,AMZN,1581552000000000000,107.249496,109.254997,106.205498,108.511002,108.511002,222896000,24186668301.792
268,AMZN,1582156800000000000,108.653503,108.8395,97.920998,98.9795,98.9795,515366000,51010668997.0
269,AMZN,1582761600000000000,96.719002,99.816498,90.556503,98.791496,98.791496,733882000,72501300667.472
270,AMZN,1583366400000000000,96.650002,98.036003,88.064499,91.042999,91.042999,611862000,55705751454.138
271,AMZN,1583971200000000000,86.098999,92.889,81.301498,91.5,91.5,992710000,90832965000.0
272,AMZN,1584576000000000000,93.0,97.849998,90.599998,94.292,94.292,833050000,78549950600.0
273,AMZN,1585180800000000000,95.099998,99.651001,94.4645,95.385002,95.385002,539616000,51471273239.232
274,AMZN,1585785600000000000,95.082001,102.199997,94.457497,102.150002,102.150002,456208000,46601648112.416
